Sensor,Timestamp,Acceleration x,Acceleration y,Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z
Left thigh;8,125180;0,080810546875;-1,91552734375;0,22607421875;24,3377685547;-23,796081543;33,447265625
Left tibia;8,126353;0,81689453125;-1,45849609375;-0,07470703125;1,90734863281;-47,5616455078;176,99432373
Left foot;8,127591;0,298095703125;0,729736328125;1,00756835938;33,8363647461;49,6673583984;21,110534668
Right thigh;8,128763;0,58251953125;-0,700439453125;-0,17626953125;0,633239746094;-50,3692626953;-23,2162475586
Right tibia;8,131212;0,044921875;-1,00073242188;-0,226318359375;8,62121582031;-69,1604614258;-29,3121337891
Right foot;8,132420;-0,022216796875;-0,437255859375;0,89990234375;-8,58306884766;1,3427734375;-10,3530883789
Left hand;8,133595;1,31420898438;0,534423828125;0,22705078125;-52,9937744141;2,46429443359;-46,1883544922
Left forearm;8,134780;0,204833984375;-1,28881835938;0,17724609375;44,1741943359;121,879577637;-50,29296875
Left biceps;8,137117;0,07373046875;-1,21557617188;0,30859375;-25,5508422852;-77,7816772461;1,85394287109
Right hand;8,138282;1,21899414062;-0,204345703125;0,2080078125;-19,905090332;-7,72857666016;-47,6837158203
Right forearm;8,139510;-0,390625;-1,49243164062;0,598388671875;11,1465454102;-10,1623535156;95,4666137695
Right biceps;8,140701;-0,593505859375;-1,2568359375;0,412353515625;15,2206420898;-23,1246948242;17,2729492188
Left shoulder;8,143145;-0,171875;1,12915039062;0,318603515625;-16,5634155273;-3,63159179688;-16,5023803711
Right shoulder;8,144337;-0,772216796875;1,12451171875;0,20556640625;-20,7824707031;42,7017211914;6,92749023438
Back pelvis;8,145510;0,949951171875;-0,198486328125;0,23779296875;-9,521484375;-24,7573852539;-13,5879516602
Front pelvis;8,146736;0,715087890625;0,194580078125;-0,029296875;-31,6848754883;14,9230957031;20,9655761719
Belly button;8,149087;0,103515625;0,856689453125;-0,09326171875;-11,4059448242;-87,158203125;0,289916992188
Sternum;8,150503;0,66650390625;0,09326171875;0,78759765625;-55,061340332;-17,7841186523;-57,5637817383
Head;8,151812;0,805908203125;-0,005615234375;0,064208984375;-24,7421264648;-12,9165649414;-29,5257568359
Left thigh;8,153014;-0,38818359375;-0,84619140625;-0,88330078125;-10,2233886719;-76,4694213867;-39,7720336914
Left tibia;8,155818;1,32421875;-1,64892578125;0,399658203125;-1,48773193359;-73,6465454102;205,757141113
Left foot;8,157079;0,50048828125;0,782958984375;1,18115234375;83,6715698242;82,9620361328;-45,8297729492
Right thigh;8,158278;0,55615234375;-0,897216796875;-0,091552734375;-21,9879150391;-21,1639404297;-34,9655151367
Right tibia;8,159549;0,419189453125;-0,98388671875;-0,080078125;-7,04956054688;21,484375;-60,661315918
Right foot;8,161956;-0,02880859375;-0,449462890625;0,892578125;-8,74328613281;1,64794921875;-14,1830444336
Left hand;8,163204;1,19946289062;0,54736328125;0,202392578125;-87,1963500977;-1,57165527344;-50,407409668
Left forearm;8,164381;0,075927734375;-1,2900390625;0,081787109375;62,255859375;122,375488281;-53,3447265625
Left biceps;8,165548;0,043212890625;-0,8720703125;0,400634765625;-42,724609375;-110,618591309;16,3955688477
Right hand;8,168001;1,18969726562;-0,1767578125;0,158935546875;-31,3873291016;-11,2838745117;-59,6466064453
Right forearm;8,169179;-0,30078125;-1,29370117188;0,48193359375;25,3982543945;-19,4320678711;96,6339111328
Right biceps;8,170338;-0,037353515625;-0,871826171875;0,231689453125;12,2146606445;-6,591796875;11,589050293
Left shoulder;8,171571;-0,108642578125;0,87158203125;0,245849609375;-13,6108398438;-22,6974487305;-35,2554321289
Right shoulder;8,173910;-0,6396484375;0,914306640625;0,1259765625;-27,2064208984;33,6227416992;13,3285522461
Back pelvis;8,175126;1,50415039062;-0,01708984375;0,845703125;-38,7802124023;-33,0429077148;-25,4898071289
Front pelvis;8,176296;0,865966796875;0,30810546875;0,004638671875;-24,6353149414;0,816345214844;15,6555175781
Belly button;8,177463;0,163330078125;0,913818359375;0,11865234375;-10,9710693359;-96,6796875;1,15203857422
Sternum;8,179942;0,688720703125;0,104248046875;0,845458984375;-63,0493164062;-11,7721557617;-65,7196044922
Head;8,181116;0,8759765625;-0,06640625;0,0400390625;-18,8903808594;-13,427734375;-25,0244140625
Left thigh;8,182289;-0,52880859375;-0,291015625;0,05810546875;-69,4961547852;-180,213928223;90,2786254883
Left tibia;8,183517;1,36767578125;-1,54418945312;-0,37841796875;-6,91223144531;-32,5546264648;188,697814941
Left foot;8,185865;0,365478515625;0,56689453125;0,964111328125;79,345703125;78,239440918;-83,740234375
Right thigh;8,187075;0,56103515625;-0,86865234375;-0,07861328125;-39,0167236328;14,5492553711;-47,9583740234
Right tibia;8,188249;0,085693359375;-0,90771484375;0,062744140625;-6,26373291016;20,622253418;-57,6553344727
Right foot;8,189424;-0,0390625;-0,459716796875;0,88671875;0,00762939453125;4,41741943359;-7,72094726562
Left hand;8,191847;1,16821289062;0,403076171875;0,177978515625;-97,9537963867;-4,7607421875;-64,9185180664
Left forearm;8,199146;-0,0068359375;-1,03930664062;0,03857421875;74,7299194336;86,0366821289;-70,2133178711
Left biceps;8,204103;0,176025390625;-0,80322265625;0,439453125;-42,3889160156;-73,4558105469;43,1060791016
Right hand;8,205638;0,99169921875;-0,241943359375;0,15185546875;-53,5659790039;-14,5721435547;-66,0858154297
Right forearm;8,209029;-0,163818359375;-1,0380859375;0,3681640625;20,5307006836;-2,36511230469;91,0797119141
Right biceps;8,211944;-0,115478515625;-0,653076171875;0,248779296875;10,3149414062;16,0598754883;-13,9312744141
Left shoulder;8,213429;-0,213623046875;0,90625;0,509033203125;-0,67138671875;-13,3361816406;-22,102355957
Right shoulder;8,214916;-0,824462890625;0,944091796875;0,309814453125;-42,6712036133;41,1071777344;19,0277099609
Back pelvis;8,221524;1,13452148438;0,094482421875;0,679931640625;-1,83868408203;4,73022460938;-25,6118774414
Front pelvis;8,222879;1,01318359375;0,177490234375;-0,1025390625;-30,1742553711;1,94549560547;15,510559082
Belly button;8,224296;0,31298828125;0,97119140625;0,10107421875;-8,43811035156;-84,1293334961;5,04302978516
Sternum;8,225668;0,720947265625;0,087158203125;0,825439453125;-63,6444091797;-5,32531738281;-73,4939575195
Head;8,228615;0,97265625;-0,09375;0,013916015625;-10,1776123047;-12,2680664062;-21,0494995117
Left thigh;8,232081;-0,230712890625;-1,68041992188;-0,53515625;5,83648681641;-30,876159668;75,5996704102
Left tibia;8,233581;-0,1689453125;-0,69921875;-1,62939453125;-11,9857788086;107,856750488;55,0155639648
Left foot;8,236228;0,47509765625;0,18798828125;1,29907226562;90,3625488281;162,040710449;-98,6480712891
Right thigh;8,241594;0,435791015625;-0,85888671875;0,03076171875;-39,0930175781;9,75799560547;-50,8499145508
Right tibia;8,243450;0,26171875;-0,935546875;0,032470703125;-6,7138671875;23,2238769531;-59,6008300781
Right foot;8,246327;-0,02099609375;-0,44091796875;0,899658203125;6,27899169922;-1,96838378906;5,36346435547
Left hand;8,248234;1,19580078125;0,2890625;0,195556640625;-92,6513671875;0,205993652344;-75,0122070312
Left forearm;8,251901;0,147705078125;-0,880859375;0,09130859375;77,8884887695;70,3277587891;-87,0666503906
Left biceps;8,253149;0,22998046875;-0,88037109375;0,281005859375;-32,2723388672;42,4728393555;35,0570678711
Right hand;8,254331;1,056640625;-0,2890625;0,169677734375;-50,5981445312;-22,6821899414;-64,4454956055
Right forearm;8,255698;-0,1826171875;-0,86767578125;0,36474609375;21,6674804688;5,34057617188;76,0116577148
Right biceps;8,258165;-0,45556640625;-0,754150390625;0,240478515625;3,2958984375;-17,578125;-26,2908935547
Left shoulder;8,259471;-0,182373046875;0,94482421875;0,353515625;-2,38037109375;-31,1965942383;-6,46209716797
Right shoulder;8,260668;-0,71142578125;0,909912109375;0,229248046875;-45,768737793;36,5600585938;22,7813720703
Back pelvis;8,261845;0,77783203125;-0,033447265625;0,440673828125;-19,0048217773;-5,34057617188;-9,96398925781
Front pelvis;8,264407;1,1474609375;0,316162109375;-0,00927734375;-45,4406738281;19,4091796875;0,541687011719
Belly button;8,265565;0,287109375;0,958984375;0,008544921875;-4,69970703125;-74,9053955078;13,9770507812
Sternum;8,266833;0,96044921875;0,2177734375;1,02612304688;-74,4247436523;-21,5530395508;-79,2694091797
Head;8,268626;1,02685546875;-0,09423828125;0,01318359375;1,49536132812;-9,98687744141;-24,7268676758
Left thigh;8,271657;0,031494140625;-0,989013671875;-0,23583984375;-8,08715820312;14,0838623047;94,9783325195
Left tibia;8,272878;-0,40869140625;-0,6298828125;-0,434326171875;7,10296630859;17,2271728516;-77,1484375
Left foot;8,274065;0,823974609375;-0,15869140625;1,232421875;142,967224121;161,827087402;-72,998046875
Right thigh;8,275261;0,519775390625;-0,84130859375;-0,0126953125;-32,0129394531;-32,2875976562;-40,5197143555
Right tibia;8,277589;0,24462890625;-0,923095703125;0,0732421875;-7,40814208984;17,707824707;-57,5714111328
Right foot;8,278751;-0,014404296875;-0,436279296875;0,90478515625;2,70843505859;-6,90460205078;2,64739990234
Left hand;8,279908;1,12451171875;0,26513671875;0,178466796875;-88,1652832031;-1,56402587891;-78,8879394531
Left forearm;8,281079;0,163330078125;-0,874267578125;0,057373046875;81,4895629883;86,1663818359;-88,3712768555
Left biceps;8,283530;0,314697265625;-0,879638671875;0,0859375;-33,805847168;76,1566162109;33,5235595703
Right hand;8,284710;1,20336914062;-0,336181640625;0,254150390625;-21,9421386719;-31,608581543;-78,0563354492
Right forearm;8,285879;-0,15185546875;-0,765869140625;0,3603515625;9,94873046875;3,66973876953;76,042175293
Right biceps;8,287114;-0,3623046875;-0,996826171875;0,21875;-5,38635253906;-74,2263793945;-4,84466552734
Left shoulder;8,289456;-0,151611328125;0,9775390625;0,302001953125;0,244140625;-36,8957519531;-14,5568847656
Right shoulder;8,290677;-0,4951171875;0,891845703125;0,197509765625;-54,7180175781;27,1835327148;27,1759033203
Back pelvis;8,291869;1,00952148438;-0,2529296875;0,63623046875;-13,9312744141;27,1682739258;13,1607055664
Front pelvis;8,293057;0,891357421875;0,401123046875;-0,065673828125;-49,1027832031;10,8489990234;-9,521484375
Belly button;8,295481;0,2412109375;0,958740234375;0,026123046875;-2,33459472656;-57,3883056641;18,1732177734
Sternum;8,296672;0,869873046875;0,298828125;0,782470703125;-73,2727050781;-18,5317993164;-90,3244018555
Head;8,297852;1,0458984375;-0,06787109375;-0,00048828125;10,7421875;-12,7410888672;-32,2036743164
Left thigh;8,299082;-0,05908203125;-0,897705078125;-0,195556640625;-1,45721435547;62,6373291016;108,764648438
Left tibia;8,301417;-0,057861328125;-0,348388671875;-0,278564453125;77,4993896484;-41,50390625;-147,232055664
Left foot;8,302582;0,812255859375;0,023681640625;0,966552734375;145,362854004;116,546630859;-82,8018188477
Right thigh;8,303812;0,41748046875;-0,916015625;-0,038818359375;-27,7252197266;-17,2348022461;-43,7469482422
Right tibia;8,304992;0,3876953125;-0,952392578125;0,080322265625;-5,22613525391;15,2435302734;-54,8858642578
Right foot;8,307390;-0,0185546875;-0,44482421875;0,8955078125;1,05285644531;-12,3062133789;-0,755310058594
Left hand;8,308558;0,995361328125;0,2216796875;0,166748046875;-88,4323120117;0,289916992188;-74,8748779297
Left forearm;8,309713;0,175048828125;-0,89990234375;0,03466796875;80,9860229492;89,1723632812;-86,067199707
Left biceps;8,311342;0,352294921875;-0,955078125;0,21826171875;-19,9127197266;92,9794311523;40,6265258789
Right hand;8,313809;1,22534179688;-0,2978515625;0,278076171875;-12,6342773438;-26,6876220703;-83,0459594727
Right forearm;8,315037;-0,062255859375;-0,667724609375;0,394287109375;5,63812255859;2,82287597656;67,4285888672
Right biceps;8,316218;-0,0732421875;-0,931884765625;0,25830078125;28,3355712891;18,2418823242;-13,5116577148
Left shoulder;8,317389;-0,149658203125;0,969970703125;0,29541015625;-2,20489501953;-52,7191162109;-26,0314941406
Right shoulder;8,319844;-0,44091796875;0,7490234375;0,161865234375;-60,8291625977;35,4766845703;33,1039428711
Back pelvis;8,321032;0,87646484375;0,21044921875;0,552001953125;-16,6778564453;15,739440918;-8,70513916016
Front pelvis;8,322210;0,889404296875;0,2216796875;-0,10546875;-53,1845092773;-1,91497802734;-18,9819335938
Belly button;8,323438;0,164794921875;1,02758789062;0,04541015625;-7,09533691406;-51,3610839844;23,2238769531
Sternum;8,325785;0,68017578125;0,258056640625;0,665771484375;-76,9958496094;-23,4832763672;-89,8742675781
Head;8,326992;1,03002929688;-0,04736328125;-0,001220703125;14,1983032227;-12,6266479492;-37,59765625
Left thigh;8,328163;-0,2158203125;-0,8154296875;-0,048828125;-7,17163085938;40,7104492188;110,51940918
Left tibia;8,329323;-0,09716796875;-0,27880859375;-0,02392578125;52,1469116211;14,1830444336;-205,863952637
Left foot;8,331772;1,34399414062;0,181640625;0,861572265625;80,3375244141;74,2416381836;-116,432189941
Right thigh;8,332964;0,3642578125;-0,9169921875;-0,0439453125;-37,2772216797;-10,6430053711;-34,2559814453
Right tibia;8,334122;0,388916015625;-0,95654296875;0,03662109375;-6,64520263672;13,7176513672;-52,9098510742
Right foot;8,335301;-0,01708984375;-0,434814453125;0,886962890625;-0,785827636719;-17,4865722656;-1,59454345703
Left hand;8,337595;0,89501953125;0,146240234375;0,162353515625;-60,2645874023;2,73132324219;-71,1441040039
Left forearm;8,338775;0,186279296875;-0,934814453125;0,039306640625;75,9811401367;91,7205810547;-77,9876708984
Left biceps;8,339954;0,23583984375;-0,94384765625;0,131591796875;-15,1519775391;54,9087524414;31,8069458008
Right hand;8,341120;1,03149414062;-0,2705078125;0,2333984375;-50,1861572266;-7,15637207031;-75,1724243164
Right forearm;8,343483;-0,16552734375;-0,66943359375;0,34130859375;2,14385986328;24,8794555664;46,6766357422
Right biceps;8,351555;-0,292724609375;-0,79833984375;0,249755859375;28,1295776367;86,3342285156;-18,8369750977
Left shoulder;8,356070;-0,104248046875;0,896484375;0,265869140625;-0,267028808594;-62,4542236328;-30,4870605469
Right shoulder;8,357623;-0,47119140625;0,57080078125;0,14306640625;-59,3643188477;38,7344360352;35,1867675781
Back pelvis;8,360608;0,8896484375;0,24462890625;0,1884765625;-39,8178100586;-20,1110839844;-28,190612793
Front pelvis;8,363960;1,69653320312;-0,039794921875;-0,378662109375;-6,40869140625;-3,38745117188;-15,8843994141
Belly button;8,365819;0,120849609375;1,1064453125;0,120849609375;-11,2915039062;-46,9131469727;24,2233276367
Sternum;8,367517;0,59228515625;0,3134765625;0,47607421875;-81,0165405273;-20,1644897461;-87,7304077148
Head;8,377794;0,903076171875;0,047119140625;0,033447265625;10,7727050781;-10,5590820312;-49,2401123047
Left thigh;8,379978;-0,003173828125;-0,864990234375;-0,0458984375;-5,62286376953;-17,8070068359;112,571716309
Left tibia;8,381408;-0,047119140625;-0,80078125;-0,06787109375;63,2171630859;42,2744750977;-250,0
Left foot;8,383193;1,99993896484;-0,06298828125;1,22436523438;78,1097412109;108,833312988;-162,76550293
Right thigh;8,389407;0,414306640625;-0,853271484375;0,061767578125;-45,166015625;-14,1372680664;-20,1263427734
Right tibia;8,391210;0,306396484375;-0,993408203125;0,121826171875;-13,8931274414;-3,34930419922;-44,1818237305
Right foot;8,392699;0,01220703125;-0,49365234375;0,92236328125;0,511169433594;-29,8461914062;-5,80596923828
Left hand;8,394042;0,822265625;0,131591796875;0,14306640625;-33,7066650391;5,47790527344;-72,9446411133
Left forearm;8,396671;0,19384765625;-0,963623046875;0,052734375;64,8498535156;78,8192749023;-57,7239990234
Left biceps;8,397854;0,238525390625;-0,89794921875;0,13134765625;-10,0021362305;75,6759643555;11,6806030273
Right hand;8,399299;0,799072265625;-0,358642578125;0,165771484375;-83,3358764648;-6,79779052734;-62,370300293
Right forearm;8,400526;-0,202880859375;-0,733154296875;0,302978515625;0,373840332031;18,3258056641;28,1982421875
Right biceps;8,402854;-0,3876953125;-0,737548828125;0,19189453125;18,6462402344;58,7539672852;-6,96563720703
Left shoulder;8,404057;-0,084228515625;0,866943359375;0,240234375;10,4446411133;-72,2045898438;-30,3344726562
Right shoulder;8,405207;-0,494384765625;0,555419921875;0,120849609375;-46,630859375;40,885925293;33,1954956055
Back pelvis;8,407595;1,02319335938;0,04931640625;0,341064453125;-62,5839233398;-47,1801757812;-44,2962646484
Front pelvis;8,411705;1,16625976562;0,2314453125;-0,25439453125;-23,8342285156;24,9481201172;16,7694091797
Belly button;8,412896;0,23779296875;1,1298828125;0,109619140625;-21,3317871094;-35,4080200195;32,5927734375
Sternum;8,414072;0,764892578125;0,139892578125;0,726318359375;-84,9227905273;-27,8854370117;-82,6797485352
Head;8,415245;1,99993896484;0,4619140625;-0,1142578125;-3,21197509766;-28,9688110352;-80,0170898438
Left thigh;8,417558;0,405029296875;-0,955078125;-0,205078125;22,8652954102;40,3518676758;69,0994262695
Left tibia;8,418750;0,01318359375;-1,181640625;0,24658203125;61,8667602539;82,9544067383;-250,0
Left foot;8,419925;1,99993896484;-0,74462890625;-0,521484375;20,2713012695;150,283813477;-250,0
Right thigh;8,421077;0,253173828125;-1,00512695312;0,09912109375;-53,2760620117;12,0468139648;-31,8374633789
Right tibia;8,423477;0,26611328125;-0,989501953125;0,0673828125;-13,1607055664;5,50842285156;-51,3458251953
Right foot;8,424655;-0,020263671875;-0,457763671875;0,829833984375;-37,7578735352;-106,948852539;-55,061340332
Left hand;8,426154;0,787109375;0,120361328125;0,12646484375;-25,5508422852;8,16345214844;-72,4868774414
Left forearm;8,427469;0,16259765625;-0,861572265625;0,02587890625;58,9752197266;68,5882568359;-44,6166992188
Left biceps;8,429888;0,15771484375;-0,93212890625;0,081787109375;-13,9617919922;108,627319336;9,78088378906
Right hand;8,431133;0,709716796875;-0,44189453125;0,171875;-68,1610107422;-17,204284668;-56,2744140625
